36,Swipe,1 min,2021-07-12 16:07:36.454238,0.00005700,0.00005700,0.00005700,0.00005700
37,Basic Attention Token,1 min,2021-07-12 16:07:42.984031,0.00001646,0.00001646,0.00001646,0.00001646
38,Stellar,1 min,2021-07-12 16:07:38.358180,0.00000722,0.00000722,0.00000722,0.00000722
39,The Sandbox,1 min,2021-07-12 16:08:16.401731,0.00001282,0.00001282,0.00001282,0.00001282
40,Zcash,1 min,2021-07-12 16:08:07.789601,0.00319633,0.00319633,0.00319633,0.00319633
41,Chromia,1 min,2021-07-12 16:07:45.189078,0.00000503,0.00000503,0.00000503,0.00000503
42,SENSO,1 min,2021-07-12 16:07:57.848125,0.00002600,0.00002600,0.00002600,0.00002600
43,OmiseGO,1 min,2021-07-12 16:08:13.419020,0.00012200,0.00012200,0.00012200,0.00012200
44,Kyber,1 min,2021-07-12 16:07:57.057024,0.00004486,0.00004486,0.00004486,0.00004486
45,Klever,1 min,2021-07-12 16:07:58.653906,0.00000134,0.00000134,0.00000134,0.00000134
46,Golem Network Token,1 min,2021-07-12 16:08:09.286429,0.00000927,0.00000927,0.00000927,0.00000927
47,Decentraland,1 min,2021-07-12 16:08:09.920669,0.00002037,0.00002037,0.00002037,0.00002037
0,Ethereum,1 min,2021-07-12 16:09:18.082647,0.06142094,0.06135620,0.06142094,0.06138379
1,0x,1 min,2021-07-12 16:08:49.038352,0.00002261,0.00002261,0.00002261,0.00002261
2,EOS,1 min,2021-07-12 16:09:18.084145,0.00012555,0.00012537,0.00012562,0.00012537
3,Qtum,1 min,2021-07-12 16:09:16.304121,0.00019559,0.00019559,0.00019559,0.00019559
4,Bancor,1 min,2021-07-12 16:09:18.206004,0.00009417,0.00009417,0.00009417,0.00009417
5,Numeraire,1 min,2021-07-12 16:09:17.214866,0.00089606,0.00089606,0.00089606,0.00089606
6,Chainlink,1 min,2021-07-12 16:09:16.308808,0.00052712,0.00052638,0.00052713,0.00052645
7,Maker,1 min,2021-07-12 16:08:49.225669,0.07931364,0.07931364,0.07931364,0.07931364
8,Neo,1 min,2021-07-12 16:09:13.375313,0.00100962,0.00100962,0.00100962,0.00100962
9,Travala.com Token,1 min,2021-07-12 16:09:17.424280,0.00006211,0.00006211,0.00006211,0.00006211
10,Ren,1 min,2021-07-12 16:09:17.425022,0.00001060,0.00001060,0.00001060,0.00001060
11,Aave,1 min,2021-07-12 16:09:17.425976,0.00895068,0.00894746,0.00895938,0.00895753
12,Frontier,1 min,2021-07-12 16:08:58.246785,0.00002243,0.00002243,0.00002243,0.00002243
13,Harvest Finance,1 min,2021-07-12 16:09:17.684868,0.00199729,0.00199729,0.00199729,0.00199729
14,Dash,1 min,2021-07-12 16:09:18.080506,0.00385858,0.00385858,0.00385858,0.00385858
15,Litecoin,1 min,2021-07-12 16:09:18.080921,0.00406577,0.00406277,0.00406577,0.00406496
16,Livepeer,1 min,2021-07-12 16:09:04.915585,0.00044191,0.00044191,0.00044191,0.00044191
17,Polkadot,1 min,2021-07-12 16:09:17.684969,0.00044510,0.00044441,0.00044525,0.00044441
18,STEEM,1 min,2021-07-12 16:09:10.954345,0.00001198,0.00001198,0.00001198,0.00001198
19,Cosmos,1 min,2021-07-12 16:09:18.206776,0.00039500,0.00039500,0.00039500,0.00039500
20,Synthetix Network Token,1 min,2021-07-12 16:09:18.210680,0.00037403,0.00037309,0.00037434,0.00037419
21,Injective Protocol,1 min,2021-07-12 16:09:17.684143,0.00023082,0.00023082,0.00023082,0.00023082
22,Wrapped Bitcoin,1 min,2021-07-12 16:08:48.446355,0.99793994,0.99793994,0.99793994,0.99793994
23,Ethereum Classic,1 min,2021-07-12 16:08:15.760734,0.00142600,0.00142600,0.00142600,0.00142600
24,Tezos,1 min,2021-07-12 16:09:05.026752,0.00008472,0.00008472,0.00008472,0.00008472
25,Monero,1 min,2021-07-12 16:09:14.171861,0.00623263,0.00622776,0.00625515,0.00622776
26,Trustswap,1 min,2021-07-12 16:09:06.195787,0.00002406,0.00002406,0.00002406,0.00002406
27,Augur,1 min,2021-07-12 16:08:36.453614,0.00045749,0.00045749,0.00045749,0.00045749
28,Bitcoin Cash,1 min,2021-07-12 16:09:17.684353,0.01448144,0.01446550,0.01448144,0.01446550
29,Dogecoin,1 min,2021-07-12 16:07:47.983708,0.00000622,0.00000622,0.00000622,0.00000622
30,XRP,1 min,2021-07-12 16:09:15.074229,0.00001884,0.00001883,0.00001885,0.00001883
31,Bitcoin SV,1 min,2021-07-12 16:08:53.711859,0.00416548,0.00416548,0.00416548,0.00416548
32,Lisk,1 min,2021-07-12 16:09:17.208158,0.00007884,0.00007884,0.00007884,0.00007884
33,Polygon,1 min,2021-07-12 16:09:12.254461,0.00002956,0.00002956,0.00002956,0.00002956
34,Filecoin,1 min,2021-07-12 16:09:17.686125,0.00162240,0.00162240,0.00162240,0.00162240
35,Polymath,1 min,2021-07-12 16:08:48.145672,0.00000577,0.00000577,0.00000577,0.00000577
36,Swipe,1 min,2021-07-12 16:09:00.044622,0.00005700,0.00005700,0.00005700,0.00005700
37,Basic Attention Token,1 min,2021-07-12 16:09:05.910673,0.00001646,0.00001646,0.00001646,0.00001646
38,Stellar,1 min,2021-07-12 16:09:07.038584,0.00000722,0.00000722,0.00000722,0.00000722
39,The Sandbox,1 min,2021-07-12 16:09:17.425756,0.00001282,0.00001282,0.00001282,0.00001282
40,Zcash,1 min,2021-07-12 16:09:18.083611,0.00319633,0.00319633,0.00319633,0.00319633
41,Chromia,1 min,2021-07-12 16:09:12.353506,0.00000503,0.00000503,0.00000503,0.00000503
42,SENSO,1 min,2021-07-12 16:09:07.506916,0.00002600,0.00002600,0.00002600,0.00002600
43,OmiseGO,1 min,2021-07-12 16:08:39.761443,0.00012200,0.00012200,0.00012200,0.00012200
44,Kyber,1 min,2021-07-12 16:09:04.912380,0.00004486,0.00004486,0.00004486,0.00004486
45,Klever,1 min,2021-07-12 16:09:07.611573,0.00000134,0.00000134,0.00000134,0.00000134
46,Golem Network Token,1 min,2021-07-12 16:08:09.286429,0.00000927,0.00000927,0.00000927,0.00000927
47,Decentraland,1 min,2021-07-12 16:09:15.199765,0.00002037,0.00002037,0.00002037,0.00002037
48,Loopring,1 min,2021-07-12 16:09:01.980585,0.00000701,0.00000701,0.00000701,0.00000701
49,Swingby,1 min,2021-07-12 16:09:06.196468,0.00000254,0.00000254,0.00000254,0.00000254
50,Amp,1 min,2021-07-12 16:09:05.208794,0.00000154,0.00000154,0.00000154,0.00000154
51,Decred,1 min,2021-07-12 16:09:01.745437,0.00383417,0.00383417,0.00383417,0.00383417
52,Storj,1 min,2021-07-12 16:08:47.085528,0.00002674,0.00002674,0.00002674,0.00002674
53,TrueFi,1 min,2021-07-12 16:08:55.860302,0.00000432,0.00000432,0.00000432,0.00000432
54,WazirX,1 min,2021-07-12 16:08:57.065711,0.00003215,0.00003215,0.00003215,0.00003215
55,Ardor,1 min,2021-07-12 16:09:05.902610,0.00000485,0.00000485,0.00000485,0.00000485
0,STEEM,1 min,2021-07-12 16:19:37.113897,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:19:40.733231,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:19:42.972243,0.00012524,0.00012515,0.00012524,0.00012517
3,Decentraland,1 min,2021-07-12 16:19:05.680131,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:19:41.518625,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:19:42.267663,0.00052465,0.00052464,0.00052493,0.00052483
6,Tezos,1 min,2021-07-12 16:19:36.360406,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:19:39.279987,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:19:43.117124,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:19:43.119177,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:19:43.200181,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:19:43.202029,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:19:43.202326,0.00893448,0.00893448,0.00894433,0.00893866
13,Injective Protocol,1 min,2021-07-12 16:19:43.202613,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:19:43.203284,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:19:42.384516,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:19:35.733986,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:19:43.204258,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:19:43.204547,0.00044428,0.00044421,0.00044444,0.00044444
19,TrueFi,1 min,2021-07-12 16:19:43.205679,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:19:42.968288,0.00622625,0.00622625,0.00623067,0.00623067
21,Ethereum,1 min,2021-07-12 16:19:42.970786,0.06128803,0.06125113,0.06128803,0.06125113
22,0x,1 min,2021-07-12 16:19:38.366129,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:19:42.271805,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:19:29.366450,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:19:22.167828,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:19:37.747190,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:19:34.076485,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:19:42.174076,0.00385000,0.00385000,0.00385000,0.00385000
29,Synthetix Network Token,1 min,2021-07-12 16:19:41.520283,0.00037515,0.00037436,0.00037515,0.00037436
30,Qtum,1 min,2021-07-12 16:19:09.667552,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:19:41.605372,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:19:30.086706,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:19:43.667234,0.00405950,0.00405839,0.00405950,0.00405840
34,Numeraire,1 min,2021-07-12 16:19:21.351042,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:19:33.485944,0.00002602,0.00002602,0.00002602,0.00002602
36,Storj,1 min,2021-07-12 16:19:08.127058,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:19:34.886171,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:19:05.778978,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:19:33.513044,0.00000134,0.00000134,0.00000134,0.00000134
40,Decred,1 min,2021-07-12 16:19:34.073852,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:19:39.926061,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:19:32.778506,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:19:40.159561,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:19:40.112231,0.00002956,0.00002956,0.00002956,0.00002956
46,Livepeer,1 min,2021-07-12 16:19:42.266585,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:19:29.124907,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:19:30.786007,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:19:41.412449,0.00001884,0.00001883,0.00001884,0.00001883
0,STEEM,1 min,2021-07-12 16:20:45.015974,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:20:45.016660,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:20:45.017353,0.00012517,0.00012499,0.00012524,0.00012499
3,Decentraland,1 min,2021-07-12 16:20:45.019044,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:20:43.439918,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:20:43.442433,0.00052483,0.00052464,0.00052514,0.00052483
6,Tezos,1 min,2021-07-12 16:20:44.132993,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:20:30.010952,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:20:30.819505,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:20:44.341820,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:20:43.514759,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:20:44.343900,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:20:45.213333,0.00893866,0.00892832,0.00894708,0.00893004
13,Injective Protocol,1 min,2021-07-12 16:20:32.412185,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:20:45.213878,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:20:42.836635,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:20:45.214706,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:20:45.214959,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:20:45.215242,0.00044444,0.00044406,0.00044444,0.00044419
19,TrueFi,1 min,2021-07-12 16:20:44.417590,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:20:45.013568,0.00623067,0.00622604,0.00623067,0.00622940
21,Ethereum,1 min,2021-07-12 16:20:41.074204,0.06125113,0.06124695,0.06128803,0.06126349
22,0x,1 min,2021-07-12 16:20:42.673499,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:20:45.210475,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:20:45.216518,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:20:27.070386,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:20:20.821551,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:20:40.173479,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:20:45.589516,0.00385000,0.00384189,0.00385000,0.00384189
29,Synthetix Network Token,1 min,2021-07-12 16:20:42.029957,0.00037436,0.00037418,0.00037515,0.00037418
30,Qtum,1 min,2021-07-12 16:20:40.172306,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:20:14.363455,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:20:41.076912,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:20:43.311750,0.00405840,0.00405839,0.00406046,0.00405940
34,Numeraire,1 min,2021-07-12 16:20:43.439557,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:20:42.836348,0.00002602,0.00002602,0.00002604,0.00002604
36,Storj,1 min,2021-07-12 16:19:08.127058,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:20:42.033770,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:20:44.341528,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:20:42.911107,0.00000134,0.00000134,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:19:45.302984,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:20:37.758720,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:20:45.207925,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:20:45.211055,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:20:37.932207,0.00002956,0.00002956,0.00002956,0.00002956
46,Livepeer,1 min,2021-07-12 16:20:45.020566,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:20:27.067445,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:20:41.071530,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:20:41.072251,0.00001883,0.00001883,0.00001884,0.00001883
50,OmiseGO,1 min,2021-07-12 16:20:06.009840,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:20:19.415133,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.017697,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:20:35.246496,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:20:40.027526,0.00000623,0.00000623,0.00000623,0.00000623
0,STEEM,1 min,2021-07-12 16:21:33.106065,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:21:39.863866,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:21:42.281826,0.00012499,0.00012498,0.00012524,0.00012513
3,Decentraland,1 min,2021-07-12 16:21:36.629835,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:21:43.967479,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:21:45.472499,0.00052483,0.00052464,0.00052514,0.00052483
6,Tezos,1 min,2021-07-12 16:21:39.122216,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:21:43.255579,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:21:44.783499,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:21:45.474887,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:21:45.475777,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:21:02.542849,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:21:45.477193,0.00893004,0.00892832,0.00894708,0.00893491
13,Injective Protocol,1 min,2021-07-12 16:21:35.976692,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:21:45.579737,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:21:42.525664,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:21:44.787423,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:21:45.580759,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:21:45.581057,0.00044419,0.00044406,0.00044444,0.00044420
19,TrueFi,1 min,2021-07-12 16:21:45.581911,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:21:45.368113,0.00622940,0.00622425,0.00623067,0.00622425
21,Ethereum,1 min,2021-07-12 16:21:37.830380,0.06126349,0.06123951,0.06128803,0.06124411
22,0x,1 min,2021-07-12 16:21:41.684765,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:21:42.521029,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:21:41.092333,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:21:06.485875,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:21:33.234683,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:21:44.603801,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:21:46.040255,0.00384189,0.00384001,0.00385000,0.00384001
29,Synthetix Network Token,1 min,2021-07-12 16:21:42.418434,0.00037418,0.00037418,0.00037515,0.00037468
30,Qtum,1 min,2021-07-12 16:21:40.729014,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:20:14.363455,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:21:43.967094,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:21:41.497324,0.00405940,0.00405839,0.00406232,0.00406201
34,Numeraire,1 min,2021-07-12 16:21:43.967416,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:21:39.249369,0.00002604,0.00002602,0.00002604,0.00002604
36,Storj,1 min,2021-07-12 16:19:08.127058,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:21:44.039510,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:21:34.628407,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:21:32.638852,0.00000134,0.00000134,0.00000136,0.00000136
40,Decred,1 min,2021-07-12 16:21:28.320394,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:21:45.369685,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:20:56.253280,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:21:37.021023,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:21:04.126212,0.00002956,0.00002956,0.00002956,0.00002956
46,Livepeer,1 min,2021-07-12 16:21:44.604964,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:21:13.795541,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:21:07.163019,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:21:36.536966,0.00001883,0.00001883,0.00001884,0.00001884
50,OmiseGO,1 min,2021-07-12 16:21:39.864543,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:21:21.429444,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:20:40.027526,0.00000623,0.00000623,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:21:04.935172,0.00000154,0.00000154,0.00000154,0.00000154
0,STEEM,1 min,2021-07-12 16:22:43.217750,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:22:45.507653,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:22:45.508536,0.00012513,0.00012498,0.00012525,0.00012520
3,Decentraland,1 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:22:38.824313,0.00039500,0.00039500,0.00039500,0.00039500
